accession	description
"ERR5474868"	"unspecified sequencing: COG-UK/OXON-F6DBE3/OXON:210305_A01321_0021_BH32GGDRXY"
"ERR5777104"	"unspecified sequencing: COG-UK/OXON-F7EE04/OXON:210416_A01321_0032_BH5L3JDRXY"
"ERR5299854"	"unspecified sequencing: COG-UK/OXON-F6150F/OXON:210205_A00711_0350_BHYTCWDRXX"
"ERR5301758"	"unspecified sequencing: COG-UK/OXON-F5EF70/OXON:210205_A00711_0350_BHYTCWDRXX"
"ERR5478497"	"unspecified sequencing: COG-UK/OXON-F702E8/OXON:210305_A01321_0021_BH32GGDRXY"
"ERR5668557"	"unspecified sequencing: COG-UK/OXON-F7D4E5/OXON:210326_A01321_0028_BH3FHNDRXY"
"ERR6424790"	"unspecified sequencing: COG-UK/OXON-FA55C3/OXON:210723_A00711_0401_BHC7LGDRXY"
"ERR5400391"	"unspecified sequencing: COG-UK/OXON-F6625E/OXON:210212_A00711_0353_BHYVMJDRXX"
"ERR5477013"	"unspecified sequencing: COG-UK/OXON-F68B8E/OXON:210222_A01321_0015_BHYM7HDRXX"
"ERR5775874"	"unspecified sequencing: COG-UK/OXON-F80B71/OXON:210416_A01321_0032_BH5L3JDRXY"
"ERR6345015"	"unspecified sequencing: COG-UK/OXON-F8C5B3/OXON:210709_A00711_0395_BHC2HKDRXY"
"ERR5668414"	"unspecified sequencing: COG-UK/OXON-F791D3/OXON:210326_A01321_0029_AH3FLWDRXY"
"ERR6304363"	"unspecified sequencing: COG-UK/OXON-F87E80/OXON:210702_A00711_0392_BH7KHMDRXY"
"ERR6425228"	"unspecified sequencing: COG-UK/OXON-FA3F9A/OXON:210723_A00711_0401_BHC7LGDRXY"
"ERR6440185"	"unspecified sequencing: COG-UK/OXON-FA4209/OXON:210723_A00711_0401_BHC7LGDRXY"
"ERR5289998"	"unspecified sequencing: COG-UK/OXON-F485FF/OXON:210115_A00711_0332_AHWMJ3DRXX"
"ERR5633890"	"unspecified sequencing: COG-UK/OXON-F60EAB/OXON:210205_A00711_0350_BHYTCWDRXX"
"ERR6345902"	"unspecified sequencing: COG-UK/OXON-FA06E3/OXON:210709_A00711_0395_BHC2HKDRXY"
"ERR5776176"	"unspecified sequencing: COG-UK/OXON-F8087A/OXON:210416_A01321_0032_BH5L3JDRXY"
"ERR6541499"	"unspecified sequencing: COG-UK/OXON-FA993C/OXON:210806_A00711_0408_BHFMVWDRXY"
"ERR6434636"	"unspecified sequencing: COG-UK/OXON-FA3B69/OXON:210716_A00711_0397_BHC235DRXY"
"ERR5666916"	"unspecified sequencing: COG-UK/OXON-F7A7B2/OXON:210326_A01321_0029_AH3FLWDRXY"
"ERR5669782"	"unspecified sequencing: COG-UK/OXON-F785BA/OXON:210326_A01321_0029_AH3FLWDRXY"
"ERR6444244"	"unspecified sequencing: COG-UK/OXON-FA4C74/OXON:210723_A00711_0401_BHC7LGDRXY"
"ERR6115802"	"unspecified sequencing: COG-UK/OXON-F8259F/OXON:210611_A01321_0053_AH5KHVDRXY"
"ERR6301456"	"unspecified sequencing: COG-UK/OXON-F88502/OXON:210702_A00711_0392_BH7KHMDRXY"
"ERR5632193"	"unspecified sequencing: COG-UK/OXON-F76D87/OXON:210312_A01321_0023_AH35MMDRXY"
"ERR5973206"	"unspecified sequencing: COG-UK/OXON-F81B43/OXON:210514_M00113_0383_000000000-JJ48M"
"ERR6826935"	"unspecified sequencing: COG-UK/PHEC-YYBJ87M/PHEC:210913_VL00114_27_AAALJMMM5"
"ERR6831817"	"unspecified sequencing: COG-UK/PHEC-YYBJEPM/PHEC:210913_VL00114_27_AAALJMMM5"
"ERR7003980"	"unspecified sequencing: COG-UK/PHEC-YYBQJR1/PHEC:210927_VL00114_31_AAAM3NMM5"
