filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
generated_reads/0-2-0.189533.fastq	ancestral_sequence	26	0	0.9947	11784.9384	17631	240535	136320
generated_reads/10-15-0.185358.fastq	ancestral_sequence	19	0	0.9951	11819.4880	17853	242882	132130
generated_reads/12-34-0.325192.fastq	ancestral_sequence	24	0	0.9943	11794.4648	17661	238464	135261
generated_reads/14-48-0.410520.fastq	ancestral_sequence	23	0	0.9952	11791.4112	17748	239788	134842
generated_reads/16-6-0.396032.fastq	ancestral_sequence	20	0	0.9953	11823.9516	17811	240574	133290
generated_reads/18-18-0.156890.fastq	ancestral_sequence	20	0	0.9952	11822.8048	17752	241073	133119
generated_reads/20-31-0.225142.fastq	ancestral_sequence	18	0	0.9951	11836.7116	17836	242319	132062
generated_reads/22-91-0.348475.fastq	ancestral_sequence	18	0	0.9947	11846.1764	17824	241408	131947
generated_reads/24-68-0.272818.fastq	ancestral_sequence	20	0	0.9952	11823.6346	17824	239582	132266
generated_reads/2-53-0.380368.fastq	ancestral_sequence	28	0	0.9952	11769.3709	17567	236488	138275
generated_reads/26-11-0.161928.fastq	ancestral_sequence	25	0	0.9947	11801.5434	17655	238955	135039
generated_reads/28-52-0.191228.fastq	ancestral_sequence	22	0	0.9950	11817.7839	17730	239633	134283
generated_reads/30-46-0.092426.fastq	ancestral_sequence	18	0	0.9946	11843.5871	17839	242752	132166
generated_reads/32-62-0.077237.fastq	ancestral_sequence	20	0	0.9951	11827.8644	17772	239964	133344
generated_reads/34-92-0.190368.fastq	ancestral_sequence	24	0	0.9952	11791.7063	17669	238795	135398
generated_reads/36-74-0.276772.fastq	ancestral_sequence	25	0	0.9947	11803.8806	17699	239765	135723
generated_reads/38-7-0.430798.fastq	ancestral_sequence	14	0	0.9949	11856.9093	17923	244168	129615
generated_reads/40-51-0.040598.fastq	ancestral_sequence	18	0	0.9953	11834.6228	17860	242378	131740
generated_reads/42-37-0.338952.fastq	ancestral_sequence	15	0	0.9950	11844.3949	17915	245518	130564
generated_reads/44-38-0.325374.fastq	ancestral_sequence	18	0	0.9952	11825.8844	17876	240661	131389
generated_reads/4-63-0.277289.fastq	ancestral_sequence	28	0	0.9954	11763.2658	17618	237283	137601
generated_reads/46-54-0.035823.fastq	ancestral_sequence	17	0	0.9954	11822.5658	17910	242151	131352
generated_reads/48-93-0.236361.fastq	ancestral_sequence	12	0	0.9953	11866.5528	18018	245275	127902
generated_reads/50-64-0.389780.fastq	ancestral_sequence	12	0	0.9954	11860.8020	18043	245106	128780
generated_reads/52-98-0.006603.fastq	ancestral_sequence	12	0	0.9948	11872.7025	17939	244225	128715
generated_reads/54-27-0.410672.fastq	ancestral_sequence	15	0	0.9941	11855.9626	17923	244085	129144
generated_reads/56-42-0.323257.fastq	ancestral_sequence	9	0	0.9953	11885.1867	18109	246615	126813
generated_reads/58-69-0.368930.fastq	ancestral_sequence	18	0	0.9952	11836.5808	17872	240652	132318
generated_reads/60-81-0.279477.fastq	ancestral_sequence	10	0	0.9954	11878.7664	18062	247210	127337
generated_reads/62-70-0.407166.fastq	ancestral_sequence	11	0	0.9951	11874.1398	18004	245964	127832
generated_reads/64-40-0.015648.fastq	ancestral_sequence	15	0	0.9947	11860.4342	17926	242157	130117
generated_reads/6-45-0.495324.fastq	ancestral_sequence	28	0	0.9939	11778.1328	17529	236743	137294
generated_reads/66-44-0.066319.fastq	ancestral_sequence	7	0	0.9951	11897.5641	18154	248128	125565
generated_reads/68-60-0.452212.fastq	ancestral_sequence	9	0	0.9951	11886.1719	18077	248254	126915
generated_reads/70-84-0.030962.fastq	ancestral_sequence	14	0	0.9947	11868.5857	17899	246226	128874
generated_reads/72-77-0.425471.fastq	ancestral_sequence	6	0	0.9951	11908.3844	18185	249493	125167
generated_reads/8-79-0.464173.fastq	ancestral_sequence	26	0	0.9945	11792.4184	17612	239175	135980
