filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10004639_1.fastq	ON249995.1	3	55	0.9985	51340.7970	65875	1227764	1723092
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10005437_1.fastq	ON249995.1	4	51	0.9982	36234.4225	58599	978659	902210
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10020552_1.fastq	PX422652.1	3	54	0.9633	1776.0161	36765	91114	44914
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10020827_1.fastq	ON249995.1	6	42	0.9980	19246.6070	52680	844813	1028381
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10021174_1.fastq	PX422652.1	7	52	0.9986	24382.5542	54228	1039976	886576
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10021412_1.fastq	ON249995.1	3	24	0.9690	964.4660	36155	32572	13290
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10022928_1.fastq	ON249995.1	4	46	0.9984	18813.6423	52414	875187	1281283
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10023890_1.fastq	PX447353.1	6	44	0.9891	5241.1467	40314	347488	270287
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10023981_1.fastq	PX447353.1	9	56	0.9980	10409.7598	43118	572625	673894
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10024128_1.fastq	ON249995.1	7	46	0.9985	31379.9072	54877	1065531	2062359
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10024132_1.fastq	PX447353.1	5	42	0.9750	1696.2373	38062	162453	101227
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10030425_1.fastq	ON249995.1	4	56	0.9982	12017.1980	45337	377589	220890
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10031773_1.fastq	ON249995.1	8	44	0.9972	39110.1332	61095	1059524	2046123
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10031871_1.fastq	ON249995.1	5	40	0.9983	9507.3911	42627	462712	488493
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10044776_1.fastq	ON249995.1	8	43	0.9631	781.0309	36041	56447	40103
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10044791_1.fastq	ON249995.1	4	37	0.9622	1462.5276	37252	135145	92252
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10044880_1.fastq	ON249995.1	9	48	0.9983	34203.0522	60535	1026494	1672784
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10045397_1.fastq	ON249995.1	10	36	0.9698	1374.6678	37798	105996	79739
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046182_1.fastq	OL672836.1	7	45	0.9825	1259.8297	37822	61906	44470
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046467_1.fastq	ON249995.1	7	69	0.9841	8276.4813	42024	383169	280116
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046756_1.fastq	ON249995.1	6	53	0.9975	17811.9751	49397	804938	1040018
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046773_1.fastq	ON249995.1	9	48	0.9981	30484.7676	54299	994186	1798349
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046777_1.fastq	ON249995.1	6	47	0.9916	7944.9200	42457	583435	593354
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046856_1.fastq	ON249995.1	6	50	0.9979	11712.3412	43083	633694	671427
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10046906_1.fastq	ON249995.1	11	46	0.9740	1173.5726	37283	114483	77176
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10079580_1.fastq	ON249995.1	4	39	0.9976	37375.4188	57111	1044891	2232350
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10080088_1.fastq	PX422652.1	4	61	0.9984	8387.1249	41536	380297	209629
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10080164_1.fastq	ON249995.1	5	49	0.9982	9489.4236	41130	363802	193673
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10080552_1.fastq	PX422652.1	8	52	0.9909	2485.9749	39552	248264	190534
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10080635_1.fastq	ON249995.1	5	28	0.9713	879.1172	36322	129451	79585
